id,price,Agency,lat,lng,rooms,area,floor,max_floor
21754550,624000,True,40.18346,44.508284,3,88,8,11
22477050,253500,True,40.186172,44.517694,1,40,5,5
22533869,500000,False,40.186172,44.517694,2,68,4,5
22480154,350000,True,40.191422,44.519832,3,63,2,5
22674738,507000,True,40.182775,44.521574,3,100,3,5
22674315,507000,True,40.182775,44.521574,3,100,3,5
22674139,468000,True,40.182775,44.521574,3,100,3,5
22620625,280000,True,40.182775,44.521574,1,40,3,5
22642963,280000,True,40.182775,44.521574,1,38,3,5
22437917,480000,True,40.182775,44.521574,2,35,2,4
22674719,380000,True,40.16672,44.517972,3,60,8,15
21993210,270000,True,40.16672,44.517972,2,60,14,15
21622175,280000,True,40.16672,44.517972,2,60,6,15
22664620,400000,False,40.16672,44.517972,3,63,5,16
22239957,280000,True,40.16672,44.517972,2,60,14,15
16953472,702000,True,40.177104,44.502925,3,90,11,12
17954885,780000,True,40.177104,44.502925,3,90,2,9
17814183,468000,True,40.177104,44.502925,3,95,5,14
17652865,468000,True,40.177104,44.502925,2,82,7,16
17674877,585000,True,40.177104,44.502925,4,150,4,5
16823416,468000,True,40.177104,44.502925,2,90,4,5
16812445,585000,True,40.184479,44.508566,3,65,7,10
18279706,600000,True,40.184479,44.508566,3,70,7,10
16820797,780000,True,40.184479,44.508566,3,75,8,18
16727333,585000,True,40.184479,44.508566,2,65,4,10
17638025,663000,True,40.184479,44.508566,4,145,10,14
18094413,702000,True,40.184479,44.508566,3,80,6,18
18037128,643500,True,40.174416,44.503571,4,115,6,14
20798463,507000,False,40.174416,44.503571,2,80,6,6
22515710,450000,True,40.174416,44.503571,3,80,5,15
18091243,450000,True,40.174416,44.503571,2,60,4,14
17000119,468000,True,40.179071,44.489523,2,80,4,14
17539435,429000,True,40.179071,44.489523,3,121,11,12
22340022,741000,True,40.179071,44.489523,3,120,11,20
22349630,663000,True,40.179071,44.489523,3,121,12,21
20992584,975000,True,40.179071,44.489523,4,190,8,18
22563158,270000,True,40.179071,44.489523,3,110,7,13
17961698,550000,True,40.179071,44.489523,2,67,9,12
22674702,300000,True,40.183995,44.503402,2,55,2,4
22674701,975000,False,40.175483,44.519903,4,115,4,14
15354837,468000,True,40.175063,44.511541,2,70,3,6
18596246,280000,True,40.175063,44.511541,2,57,2,10
16630854,1950000,True,40.175063,44.511541,7,265,6,10
17699655,250000,False,40.175063,44.511541,1,40,5,5
17910828,280000,True,40.175063,44.511541,2,65,3,4
22649760,360000,True,40.173701,44.526012,3,92,11,16
21083598,400000,True,40.179771,44.511711,2,75,2,8
22669742,420000,True,40.179771,44.511711,2,70,2,9
20562949,370000,True,40.167223,44.514999,2,63,4,4
22674655,440000,True,40.193812,44.497068,3,83,17,17
21436899,150000,False,40.169497,44.493754,1,24,1,1
21557985,1100000,False,40.176223,44.511055,3,115,4,7
21947006,351000,True,40.170896,44.503689,3,76,5,14
22209039,330000,False,40.170896,44.503689,2,53,10,14
20906974,350000,True,40.170896,44.503689,3,75,5,14
22035506,741000,True,40.184215,44.50774,3,125,10,14
22342959,585000,True,40.184215,44.50774,2,75,7,17
21882784,624000,True,40.185401,44.507947,3,75,2,11
21852591,546000,True,40.188642,44.507689,2,58,4,8
21621861,331500,True,40.179629,44.508144,2,44,9,11
22063652,325000,True,40.179117,44.50854,2,44,10,11
22035473,780000,True,40.178152,44.508217,3,64,4,5
22643086,400000,True,40.178152,44.508217,2,80,3,4
22220609,500000,True,40.182638,44.515691,2,65,11,11
21594280,780000,True,40.185286,44.511867,3,115,10,12
21974329,331500,True,40.170448,44.503806,3,78,12,14
22175269,468000,True,40.178021,44.503779,2,38,2,4
22272658,643500,True,40.179764,44.507696,2,45,11,11
22094330,741000,True,40.182527,44.513795,4,188,4,4
19230576,200000,True,40.170501,44.519853,2,65,5,9
22674519,300000,True,40.195741,44.51207,2,60,3,5
16823413,390000,True,40.186554,44.516186,3,70,6,11
16826386,468000,True,40.186554,44.516186,2,51,4,5
13295208,468000,True,40.186554,44.516186,2,78,2,5
16998869,468000,True,40.186554,44.516186,2,90,12,21
18605807,280000,True,40.186554,44.516186,1,35,4,5
22469220,280000,True,40.214235,44.490771,2,65,7,16
17172069,604500,True,40.188182,44.514007,3,160,6,9
16858209,468000,True,40.188182,44.514007,3,100,1,9
17265189,468000,True,40.188182,44.514007,2,87,9,20
18251978,350000,True,40.188182,44.514007,3,75,4,4
16846921,468000,True,40.184437,44.522833,2,86,2,5
22670701,700000,True,40.179826,44.512349,2,60,4,4
22507030,741000,False,40.179826,44.512349,2,60,4,4
22670794,450000,True,40.188997,44.515825,2,86,6,6
22586125,495000,False,40.188997,44.515825,2,86,6,6
21506015,351000,False,40.188997,44.515825,2,42,2,5
22671020,300000,True,40.168002,44.517002,2,51,1,9
22579221,320000,False,40.168002,44.517002,2,51,1,9
22641398,230000,False,40.181087,44.507291,3,81,1,5
22674416,300000,True,40.159669,44.512142,3,70,4,4
22667480,468000,True,40.173646,44.509564,3,90,4,5
22641001,468000,True,40.173646,44.509564,3,90,4,5
21636741,370500,True,40.175644,44.517703,3,85,3,5
16811243,780000,True,40.175644,44.517703,3,110,11,12
17706343,1365000,True,40.175644,44.517703,4,175,14,16
16827448,585000,True,40.175644,44.517703,2,50,3,15
18429819,800000,True,40.175644,44.517703,2,84,3,17
21364326,858000,True,40.179461,44.512717,3,120,12,16
21896665,280000,True,40.179461,44.512717,2,60,3,16
21349623,1365000,True,40.179461,44.512717,3,120,12,16
21863562,500000,True,40.183837,44.512448,3,100,11,12
21965935,400000,True,40.180378,44.522221,2,55,8,12
22435891,400000,True,40.166534,44.505225,3,70,4,18
22435128,330000,True,40.166534,44.505225,2,60,6,18
22475735,400000,True,40.166534,44.505225,2,60,13,18
22549133,300000,True,40.181699,44.505098,2,72,6,9
21230207,280000,True,40.181699,44.505098,2,50,2,9
20568457,585000,True,40.184754,44.502916,3,108,13,14
20606890,468000,True,40.184754,44.502916,2,86,14,14
21656135,400000,True,40.184754,44.502916,2,70,12,14
21804522,507000,True,40.184754,44.502916,3,111,5,12
21536517,546000,True,40.184754,44.502916,2,90,8,14
21446783,400000,True,40.184754,44.502916,2,87,5,13
22656618,260000,True,40.167037,44.520191,3,80,7,9
22656714,260000,True,40.167037,44.520191,3,80,7,9
22647186,250000,True,40.169904,44.503824,2,60,6,15
22667240,350000,False,40.169904,44.503824,2,58,3,14
22646504,507000,True,40.194729,44.511747,3,95,2,6
22646166,430000,True,40.196038,44.510822,3,100,2,5
21593881,450000,True,40.196038,44.510822,3,100,2,5
22663089,600000,True,40.196038,44.510822,2,60,4,5
18398492,450000,True,40.1829,44.51435,2,65,7,9
20436314,312000,True,40.1829,44.51435,2,68,2,5
21971581,585000,False,40.185704,44.519895,2,85,10,11
22159525,429000,True,40.185704,44.519895,3,65,8,8
21823117,468000,True,40.185119,44.51316,3,84,3,4
17524947,585000,True,40.185631,44.526955,3,137,4,10
20526512,290000,True,40.185631,44.526955,2,70,11,17
22316597,300000,True,40.185631,44.526955,2,65,15,17
22674285,200000,False,40.166805,44.522718,2,50,1,1
21488186,270000,True,40.182064,44.520313,2,45,2,5
22033455,300000,True,40.183332,44.51178,2,50,7,9
21011747,550000,False,40.188788,44.505469,3,95,1,4
22674227,975000,True,40.178545,44.522509,3,100,5,9
22077452,580000,True,40.181801,44.513412,3,120,3,6
21907608,330000,True,40.188542,44.517972,2,48,2,5
22257791,448500,True,40.18385,44.512457,3,90,7,12
22659808,500000,True,40.18385,44.512457,3,100,11,12
22659924,500000,True,40.18385,44.512457,3,100,11,12
22085129,702000,True,40.183161,44.506357,3,95,7,18
22018826,350000,True,40.183161,44.506357,2,60,12,17
21781001,312000,True,40.183484,44.513819,2,60,9,11
21791338,370500,True,40.183484,44.513819,2,57,9,11
16690136,507000,True,40.183484,44.513819,2,68,3,11
22346513,300000,True,40.180233,44.506088,3,75,6,6
22274789,300000,True,40.180233,44.506088,3,75,6,6
21567212,400000,True,40.167685,44.504453,3,85,10,18
21448195,350000,True,40.167685,44.504453,2,70,8,18
21524269,390000,True,40.184353,44.514006,2,75,5,5
21774720,468000,True,40.178966,44.509189,3,65,2,5
21475606,585000,True,40.181176,44.520363,3,78,9,10
21894754,468000,False,40.181176,44.520363,2,57,4,10
21524357,507000,True,40.181176,44.520363,3,80,9,10
21656141,468000,True,40.181176,44.520363,3,80,9,10
21665478,702000,True,40.185525,44.522882,2,80,2,6
21650908,624000,True,40.177624,44.502841,2,90,8,14
21428756,702000,True,40.195686,44.508818,3,140,5,5
21345459,360000,True,40.195686,44.508818,2,60,2,6
21089723,400000,True,40.195686,44.508818,3,90,2,4
21016332,780000,True,40.195686,44.508818,4,160,4,4
21045231,507000,True,40.195686,44.508818,3,70,2,5
21422844,600000,True,40.195686,44.508818,3,110,14,15
22223262,360000,True,40.195686,44.508818,2,70,3,12
21579986,624000,True,40.195686,44.508818,4,120,2,5
21035106,507000,True,40.195686,44.508818,3,70,4,7
21568843,702000,True,40.19548,44.511154,4,120,2,5
22416918,780000,True,40.178841,44.50615,4,145,5,5
22084852,741000,True,40.178841,44.50615,3,90,5,5
21523889,585000,True,40.186532,44.511177,2,80,3,5
21791328,546000,True,40.186532,44.511177,3,85,3,5
20965985,350000,True,40.186532,44.511177,2,50,5,5
22103615,465000,True,40.165548,44.511226,2,48,6,9
22420663,585000,True,40.182679,44.485426,3,120,11,20
21574951,450000,True,40.171709,44.502593,3,80,6,14
19326432,390000,True,40.171709,44.502593,2,65,8,14
22112319,780000,True,40.185662,44.510561,3,90,4,5
22218831,390000,True,40.185334,44.506718,3,82,12,15
21998357,320000,True,40.185334,44.506718,2,60,4,5
22456096,350000,False,40.165886,44.513436,3,95,9,9
22598398,220000,False,40.165886,44.513436,3,88,6,9
21059114,350000,False,40.180661,44.518129,2,53,3,5
22546144,600000,True,40.169201,44.503842,2,80,2,15
22486407,663000,True,40.169201,44.503842,3,90,2,15
22579084,600000,True,40.169201,44.503842,2,85,2,15
22579552,420000,False,40.169201,44.503842,2,51,6,14
22643893,600000,True,40.169201,44.503842,2,80,2,15
22646211,604500,True,40.169201,44.503842,3,80,2,15
22487353,400000,True,40.18148,44.519787,3,97,2,6
22548884,300000,True,40.181818,44.505171,2,72,6,9
22414250,350000,True,40.181818,44.505171,1,35,7,9
17455163,300000,True,40.181818,44.505171,2,70,7,9
22627386,300000,True,40.181818,44.505171,2,75,6,9
21338650,975000,True,40.182941,44.507076,3,120,12,16
21060605,468000,True,40.179885,44.511633,2,75,2,8
21229391,468000,True,40.184337,44.507059,2,76,15,17
22657244,430000,True,40.184402,44.508854,3,78,3,10
22656399,440000,True,40.184402,44.508854,3,80,3,10
22065112,350000,True,40.193847,44.498119,3,100,3,5
21607689,429000,True,40.183881,44.504929,3,77,7,7
22260200,390000,True,40.183881,44.504929,2,55,7,14
21071858,429000,True,40.183523,44.513432,3,85,6,9
21626511,400000,True,40.183523,44.513432,2,55,2,9
22210173,468000,True,40.183027,44.512367,3,65,1,9
22147283,858000,False,40.183027,44.512367,4,196,8,10
22522211,280000,True,40.168215,44.506366,3,110,14,16
21598369,300000,True,40.158575,44.511852,3,90,3,4
22567707,250000,True,40.17328,44.511468,2,45,8,8
22522744,300000,True,40.17328,44.511468,2,50,4,11
22488529,400000,False,40.17328,44.511468,2,46,7,10
22288617,468000,True,40.18817,44.511298,4,95,8,8
20508702,300000,True,40.18817,44.511298,2,54,4,8
22571418,600000,False,40.185621,44.508854,3,75,9,9
22673794,380000,True,40.178049,44.507372,2,63,4,4
22600663,340000,True,40.184298,44.512915,2,60,9,11
22603755,340000,True,40.184298,44.512915,2,57,9,11
22608885,330000,True,40.173349,44.521997,2,53,11,11
22257264,780000,False,40.173349,44.521997,4,105,7,11
21590301,507000,True,40.173349,44.521997,3,130,6,9
22228911,468000,True,40.173349,44.521997,3,73,10,11
22013778,390000,True,40.173349,44.521997,3,50,10,11
22144206,468000,True,40.173349,44.521997,3,78,10,11
22591777,330000,True,40.173349,44.521997,2,50,11,11
21772193,585000,False,40.173349,44.521997,3,62,7,11
22599938,507000,True,40.169215,44.516562,3,90,4,12
22622989,450000,True,40.196492,44.507642,3,73,2,6
22524617,400000,True,40.171027,44.503159,2,55,7,15
22318028,702000,True,40.183092,44.506465,4,140,12,15
22036357,312000,True,40.183092,44.506465,2,55,12,17
22320225,1170000,True,40.192001,44.51472,4,120,2,4
22310805,624000,True,40.17614,44.511343,3,120,6,10
22364996,1170000,True,40.184603,44.507469,3,141,13,18
21866783,546000,True,40.184603,44.507469,3,80,3,10
22363596,1170000,True,40.184603,44.507469,3,141,13,18
22437934,1170000,True,40.184603,44.507469,3,145,13,18
21402497,780000,True,40.184603,44.507469,4,110,7,12
22653864,400000,True,40.171482,44.502899,2,60,4,16
22616612,400000,False,40.171482,44.502899,2,60,4,14
22055922,300000,True,40.171482,44.502899,2,70,8,14
22644173,350000,True,40.171482,44.502899,2,56,7,14
22029766,300000,False,40.170779,44.518933,2,45,6,9
22623177,280000,True,40.170779,44.518933,2,45,6,10
22065073,280000,True,40.170779,44.518933,2,45,8,9
22657484,400000,False,40.193289,44.499054,2,61,5,5
21636642,450000,True,40.193289,44.499054,3,80,5,5
20986194,300000,True,40.178448,44.507556,2,74,3,10
22653696,380000,True,40.183823,44.518251,2,50,2,6
22536940,312000,True,40.183823,44.518251,2,45,6,6
22618817,290000,True,40.185034,44.506582,3,74,5,5
22664345,780000,False,40.184016,44.511819,3,52,2,4
21057693,850000,False,40.166226,44.512155,5,170,3,4
20922243,780000,False,40.179433,44.508422,3,93,6,10
20320384,900000,False,40.179433,44.508422,3,90,7,11
21269012,546000,True,40.179433,44.508422,3,76,10,17
20203959,897000,True,40.18065,44.504181,3,136,10,16
22634983,200000,True,40.149874,44.509851,2,50,1,4
22370161,320000,True,40.184684,44.507678,2,67,10,19
22440134,1170000,True,40.184684,44.507678,3,141,13,18
22577037,250000,True,40.176498,44.502854,1,30,1,5
22618850,292500,True,40.176498,44.502854,2,40,1,4
22599912,250000,True,40.179441,44.508091,1,45,10,10
22621210,280000,False,40.179441,44.508091,1,35,1,11
22338912,250000,True,40.187309,44.513508,1,43,4,6
22400099,800000,True,40.187309,44.513508,3,80,6,6
22667406,200000,True,40.163295,44.513463,2,65,3,5
22586030,200000,True,40.178476,44.503455,1,41,1,5
22388513,280000,True,40.178476,44.503455,2,58,3,9
21797803,220000,False,40.178476,44.503455,1,41,1,5
22637934,280000,True,40.17696,44.504956,2,57,4,5
21577244,260000,True,40.17696,44.504956,2,50,1,5
22609625,250000,True,40.170041,44.514505,2,70,11,15
22640444,300000,True,40.18075,44.518385,2,53,3,5
22640314,300000,True,40.174142,44.510768,2,46,3,9
22616294,1170000,True,40.182703,44.507507,3,90,13,16
22668332,1170000,True,40.180626,44.504471,4,220,8,16
22669039,1170000,True,40.180626,44.504471,4,250,5,15
21415576,200000,False,40.168477,44.523829,1,38,3,3
21421277,200000,False,40.168477,44.523829,2,55,3,3
22134780,702000,True,40.196055,44.509048,4,170,1,5
22599955,230000,True,40.161888,44.512355,2,60,5,5
21600597,230000,True,40.165444,44.511512,3,90,7,12
22182687,230000,True,40.177057,44.517589,1,40,3,4
22169810,200000,True,40.167402,44.521116,2,50,2,10
21749203,600000,True,40.18476,44.517954,3,80,8,8
20326903,250000,True,40.171777,44.519061,2,48,10,12
21883979,230000,True,40.171281,44.518839,2,52,2,10
22511085,270000,True,40.171281,44.518839,2,50,3,9
22513104,280000,True,40.171281,44.518839,2,45,3,9
22299071,240000,True,40.170247,44.521062,2,50,6,9
22616481,312000,True,40.187288,44.523533,1,45,4,5
21816442,230000,True,40.164824,44.516405,3,85,15,16
22346623,250000,True,40.164824,44.516405,3,75,8,16
21378066,220000,True,40.149812,44.475284,2,38,11,11
22597117,350000,True,40.182734,44.516625,2,45,5,6
22530282,700000,True,40.184582,44.508679,3,140,11,13
21604473,700000,True,40.184582,44.508679,4,135,12,13
19435252,390000,True,40.184582,44.508679,2,65,6,16
22158959,200000,True,40.17295,44.492909,2,45,4,9
22138274,240000,False,40.17295,44.492909,2,44,4,9
22530230,250000,True,40.183278,44.510067,2,40,1,5
22637046,250000,True,40.191174,44.53036,2,52,3,9
22654240,300000,True,40.204813,44.530791,3,128,8,14
20189529,300000,True,40.185584,44.509378,2,50,10,10
20526480,300000,True,40.173774,44.522061,2,50,8,16
20216563,300000,True,40.185657,44.5258,2,50,4,5
22646029,400000,True,40.188473,44.510507,3,87,5,10
22151263,350000,True,40.188473,44.510507,2,75,7,9
22563737,300000,False,40.188473,44.510507,3,68,6,8
22644591,350000,False,40.202581,44.500302,2,70,9,9
21313636,1170000,False,40.196252,44.512609,3,120,14,15
22406763,600000,False,40.167988,44.502593,6,210,1,2
22181911,1560000,True,40.182038,44.505656,4,215,6,20
22373305,546000,False,40.183237,44.513238,3,115,4,11
22661170,351000,True,40.183237,44.513238,2,50,9,11
22147312,1560000,False,40.183375,44.519688,4,189,10,20
22230709,507000,True,40.178163,44.488857,2,105,12,21
22314915,975000,True,40.178163,44.488857,5,160,19,21
22261930,570000,True,40.178163,44.488857,4,184,7,14
22521455,507000,False,40.178163,44.488857,2,85,2,22
22660824,546000,True,40.17933,44.515116,2,65,8,10
21934357,468000,False,40.185756,44.541795,3,85,2,4
22365665,487500,True,40.196148,44.509295,2,66,2,6
22659804,150000,True,40.164197,44.512663,1,33,5,5
22620156,220000,True,40.164197,44.512663,3,70,1,5
22593640,468000,False,40.182395,44.514918,2,85,2,4
22643651,585000,True,40.184774,44.502647,3,100,4,14
22643941,350000,True,40.183885,44.521188,2,55,5,6
21943973,400000,False,40.189252,44.523039,2,45,6,6
22672979,450000,True,40.179792,44.520072,3,90,10,10
22561362,230000,False,40.182603,44.504246,3,81,1,3
22649655,390000,False,40.173473,44.52638,2,80,12,16
22576238,300000,True,40.185033,44.506079,2,41,4,5
22672795,300000,False,40.169506,44.50682,2,50,2,5
22672794,702000,False,40.184326,44.507246,2,77,11,18
22437909,150000,False,40.177635,44.506025,1,23,1,5
22542803,210000,False,40.186386,44.505378,2,47,8,9
15316291,260000,True,40.173114,44.510647,2,52,12,12
22672379,300000,True,40.170076,44.51693,3,150,5,5
22547376,280000,False,40.167655,44.503191,3,110,14,16
21776699,780000,True,40.183494,44.515562,3,120,8,11
21807565,1170000,True,40.183494,44.515562,4,200,7,11
20340102,858000,True,40.183494,44.515562,3,125,3,9
22656266,500000,True,40.171199,44.522033,3,100,9,14
22670508,550000,False,40.171199,44.522033,3,98,3,14
22623057,470000,True,40.178662,44.489334,3,116,3,13
21424168,450000,True,40.17897,44.500389,2,55,1,9
22621105,500000,True,40.182989,44.520092,3,92,4,21
22178198,877500,False,40.182989,44.520092,2,95,18,23
22412099,585000,True,40.182989,44.520092,2,92,9,22
22615248,830000,True,40.183492,44.514514,3,140,4,8
22013155,500000,True,40.183492,44.514514,2,120,8,8
21661488,897000,True,40.183292,44.50857,4,200,9,16
22189078,585000,True,40.183292,44.50857,2,65,13,15
21785367,1560000,True,40.179738,44.510781,4,200,7,13
21534106,624000,True,40.183841,44.514019,3,130,6,8
22672156,360000,True,40.187089,44.506357,4,106,4,5
22041506,330000,False,40.187089,44.506357,2,55,2,5
22311436,650000,True,40.183234,44.517693,3,115,3,5
21809987,600000,True,40.183837,44.512457,4,104,9,12
21253255,350000,True,40.183837,44.512457,2,65,4,12
20035900,350000,True,40.183837,44.512457,3,100,11,12
22672091,200000,False,40.166747,44.52276,2,57,1,1
20850465,500000,False,40.179258,44.521279,2,60,9,9
21154123,270000,False,40.181995,44.508416,1,45,7,9
21731183,240000,False,40.179179,44.518394,1,42,1,10
